Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
1885,"Pride and Prejudice","Jane Austen","Austen, Jane","Anna Quindlen",="0679783261",="9780679783268",0,"4.23","Modern Library","Paperback","279",2000,1813,,2015/02/28,"to-read","to-read (#20)","to-read",,"",,,,,0,,,,,
7260188,"Mockingjay (The Hunger Games, #3)","Suzanne Collins","Collins, Suzanne","",="0439023513",="9780439023511",2,"4.03","Scholastic Press","Hardcover","400",2010,2010,,2015/02/28,"","","read",,"",,,,,0,,,,,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439064864",="9780439064866",4,"4.31","Arthur A. Levine Books","Hardcover","352",1999,1998,,2015/02/28,"","","read",,"",,,,,0,,,,,
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439358078",="9780439358071",4,"4.42","Scholastic","Paperback","870",2004,2003,,2015/02/28,"","","read",,"",,,,,0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439139600",="9780439139601",4,"4.48","Scholastic","Paperback","734",2002,2000,,2015/02/28,"","","read",,"",,,,,0,,,,,
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439785960",="9780439785969",4,"4.49","Scholastic","Paperback","652",2006,2005,,2015/02/28,"","","read",,"",,,,,0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="043965548X",="9780439655484",4,"4.48","Scholastic","Mass Market Paperback","435",2004,1999,,2015/02/28,"","","read",,"",,,,,0,,,,,
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0545010225",="9780545010221",4,"4.58","Arthur A. Levine Books","Hardcover","759",2007,2007,,2015/02/28,"","","read",,"",,,,,0,,,,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439554934",="9780439554930",4,"4.39","Scholastic","Hardcover","310",2003,1997,,2015/02/28,"","","read","This book taught a whole generation of children to read and love books. Strong, tight storyline. The magic system is too simplistic, but that is ok as it targets young adults. If you want to introduce someone to SFF this is the book to go.","","","","","",0,,,,,
2767052,"The Hunger Games (The Hunger Games, #1)","Suzanne Collins","Collins, Suzanne","",="0439023483",="9780439023481",3,"4.38","Scholastic Press","Hardcover","374",2008,2008,,2015/02/28,"","","read","A ok book with an strong female protagonist. Story is derivative and drags in books 2 and 3.","","","","","",0,,,,,
2265,"It's Not About the Bike: My Journey Back to Life","Lance Armstrong","Armstrong, Lance","Sally Jenkins",="0425179613",="9780425179611",5,"3.74","Berkley Trade","Paperback","294",2001,1999,,2015/02/28,"","","read",,"",,,,,0,,,,,
41811,"The Caves of Steel (Robot, #1)","Isaac Asimov","Asimov, Isaac","",="0586008357",="",4,"4.11","Granada Publishing","Mass Market Paperback","208",1980,1954,,2015/02/28,"","","read",,"",,,,,0,,,,,
547094,"I Am Legend and Other Stories","Richard Matheson","Matheson, Richard","",="031286504X",="9780312865047",4,"3.97","Orb Books","Paperback","317",1997,1954,,2015/02/28,"","","read",,"",,,,,0,,,,,
32829,"Journey to the Center of the Earth (Extraordinary Voyages, #3)","Jules Verne","Verne, Jules","",="0553213970",="9780553213973",4,"3.81","Bantam","Paperback","240",2006,1864,,2015/02/28,"","","read",,"",,,,,0,,,,,
64222,"Going Postal (Discworld, #33; Moist von Lipwig, #1)","Terry Pratchett","Pratchett, Terry","",="0060502932",="9780060502935",5,"4.33","HarperTorch","Paperback","394",2005,2004,,2015/02/28,"","","read",,"",,,,,0,,,,,
34484,"Small Gods (Discworld, #13)","Terry Pratchett","Pratchett, Terry","",="0552152978",="9780552152976",3,"4.25","Corgi","Paperback","400",2005,1992,,2015/02/28,"","","read",,"",,,,,0,,,,,
16793,"Stardust","Neil Gaiman","Gaiman, Neil","",="0061142026",="9780061142024",0,"4.04","William Morrow Paperbacks","Paperback","248",2006,1999,,2015/02/28,"to-read","to-read (#19)","to-read",,"",,,,,0,,,,,
13651,"The Dispossessed (Hainish Cycle, #5)","Ursula K. Le Guin","Guin, Ursula K. Le","",="0061054887",="9780061054884",4,"4.15","Harper Voyager","Paperback","387",1994,1974,,2015/02/28,"","","read",,"",,,,,0,,,,,
14497,"Neverwhere","Neil Gaiman","Gaiman, Neil","",="0060557818",="9780060557812",4,"4.16","William Morrow Paperbacks","Paperback","370",2003,1996,,2015/02/28,"","","read",,"",,,,,0,,,,,
186074,"The Name of the Wind (The Kingkiller Chronicle, #1)","Patrick Rothfuss","Rothfuss, Patrick","",="075640407X",="9780756404079",2,"4.55","Penguin Group DAW Hardcover","Hardcover","662",2007,2007,2015/03/13,2015/02/28,"","","read","It might be a good book for some, it was not a good book for me.<br/><br/>I read this book after reading rave review on reddit/r/books. I was expecting a complex multi faceted book with grey-dark characters. This is spiritual successor to Harry Potter. This is not in itself a bad thing, but if you are looking for a expansive world with a complex magic system, stay away.","","","","","",0,,,,,
402045,"The Mists of Avalon (Avalon, #1)","Marion Zimmer Bradley","Bradley, Marion Zimmer","",="0345350499",="9780345350497",0,"4.10","Ballantine Books","Paperback","876",1984,1982,,2015/02/28,"to-read","to-read (#18)","to-read",,"",,,,,0,,,,,
10964,"Outlander (Outlander, #1)","Diana Gabaldon","Gabaldon, Diana","",="0440242940",="9780440242949",0,"4.16","Dell Publishing Company","Paperback","896",2005,1991,,2015/02/28,"to-read","to-read (#17)","to-read",,"",,,,,0,,,,,
228665,"The Eye of the World (Wheel of Time, #1)","Robert Jordan","Jordan, Robert","",="0812511816",="9780812511819",0,"4.15","Tor Books","Mass Market Paperback","800",1990,1990,,2015/02/28,"to-read","to-read (#16)","to-read",,"",,,,,0,,,,,
45107,"Assassin's Apprentice (Farseer Trilogy, #1)","Robin Hobb","Hobb, Robin","",="0006480098",="9780006480099",0,"4.11","Voyager","Mass Market Paperback","480",1996,1995,,2015/02/28,"to-read","to-read (#15)","to-read",,"",,,,,0,,,,,
149267,"The Stand","Stephen King","King, Stephen","Bernie Wrightson",="0385199570",="9780385199575",0,"4.32","Doubleday","Hardcover","1153",1990,1978,,2015/02/28,"to-read","to-read (#14)","to-read",,"",,,,,0,,,,,
830,"Snow Crash","Neal Stephenson","Stephenson, Neal","",="0553380958",="9780553380958",0,"3.99","Bantam Books","Paperback","470",2000,1992,,2015/02/28,"to-read","to-read (#13)","to-read",,"",,,,,0,,,,,
